id	NRIC	Type	Subtype	Date	Filename
1695	S5371489B	Illness	ASTHMA	05-10-07	
1696	S4604509T	Illness	HYPERTENSION	16-08-09	
1697	S4581213O	Illness	CARIES	14-01-07	
1698	S6178233V	Illness	DEPRESSION	13-07-99	
1699	S7424572U	Illness	SCHIZOPHRENIA	18-01-92	
1700	S3675552K	Illness	GINGIVITIS	30-08-13	
1701	S3839928X	Illness	CANCER	27-08-18	
1702	S8830119I	Illness	HAEMORRHOIDS	21-05-91	
1703	S8040932G	Illness	STROKE	03-12-16	
1704	S5512718Y	Illness	GINGIVITIS	20-07-09	
1705	S2279678P	Illness	HEADACHES_AND_MIGRAINES	25-10-05	
1706	S6272783Q	Illness	BACK_PAIN	12-03-10	
1707	S9177493I	Illness	HAEMORRHOIDS	02-07-04	
1708	S5635692D	Illness	ALLERGY	06-09-07	
1709	S3898379O	Illness	OBSESSIVE_COMPULSIVE_DISORDER	04-04-05	
1710	S6088714P	Illness	HAEMORRHOIDS	23-05-16	
1711	S7339695T	Illness	GOUT	17-02-10	
1712	S2751800M	Reading	BLOOD_PRESSURE	01-01-97	bp68.csv
1713	S1961557V	Illness	HIGH_BLOOD_CHOLESTEROL	15-09-01	
1714	S9735724B	Illness	HEART_DISEASE	19-08-08	
1715	S1295324Z	Illness	STROKE	09-03-04	
1716	S3986672O	Illness	HIGH_BLOOD_CHOLESTEROL	17-11-08	
1717	S1513329J	Illness	URINARY	09-11-02	
1718	S3193164O	Illness	CHICKENPOX	22-08-17	
1719	S4590323U	Illness	CATARACTS	08-08-14	
1720	S9931829Z	Illness	CHICKENPOX	23-12-14	
1721	S7895002B	Illness	URINARY	07-04-00	
1722	S6501573R	Illness	CARIES	24-10-02	
1723	S9571336H	Illness	HAEMORRHOIDS	21-12-13	
1724	S2426771V	Illness	HAEMORRHOIDS	06-09-94	
1725	S3866669O	Illness	HEADACHES_AND_MIGRAINES	29-04-02	
1726	S5147261V	Illness	BRONCHITIS	21-06-90	
1727	S5607811J	Illness	CATARACTS	19-12-01	
1728	S5403101N	Illness	BRONCHITIS	02-08-96	
1729	S5608889U	Illness	GINGIVITIS	09-07-90	
1730	S7474404O	Illness	SCHIZOPHRENIA	06-03-08	
1731	S1812741C	Illness	SCHIZOPHRENIA	10-06-08	
1732	S5671544Z	Illness	CHICKENPOX	09-07-00	
1733	S6887856S	Illness	HEART_DISEASE	19-09-90	
1734	S6963367E	Illness	COLD	23-12-12	
1735	S3109649S	Illness	CARIES	15-11-05	
1736	S9376001B	Illness	PANIC_ATTACK	05-08-02	
1737	S9729355V	Illness	HAEMORRHOIDS	26-02-15	
1738	S8837455T	Illness	EATING_DISORDERS	15-04-16	
1739	S4411101M	Illness	DEPRESSION	27-03-11	
1740	S4559987S	Illness	COLD	05-07-02	
1741	S1500517H	Illness	HYPERTENSION	03-01-94	
1742	S9010186Q	Illness	GOUT	14-06-01	
1743	S3797088K	Illness	HAEMORRHOIDS	17-09-16	
1744	S1316224J	Illness	CANCER	11-10-09	
1745	S9418727P	Illness	COLD	05-09-99	
1746	S6825703S	Illness	HYPERTENSION	27-12-00	
1747	S6882640R	Illness	DIABETES	29-09-94	
1748	S5167919E	Illness	OBSESSIVE_COMPULSIVE_DISORDER	03-06-07	
1749	S7753976E	Illness	CARIES	29-12-92	
1750	S1464100I	Illness	PANIC_ATTACK	19-02-14	
1751	S4399885R	Illness	COLD	22-02-09	
1752	S8192588T	Illness	GINGIVITIS	26-08-95	
1753	S8861341Z	Illness	CHICKENPOX	09-04-05	
1754	S6024942F	Illness	BRONCHITIS	20-04-98	
1755	S5333989R	Illness	EATING_DISORDERS	06-10-16	
1756	S1829233D	Illness	DIABETES	01-06-95	
1757	S4666304O	Illness	HEART_DISEASE	11-07-97	
1758	S3076023Y	Illness	HEADACHES_AND_MIGRAINES	30-06-17	
1759	S6933722W	Illness	GOUT	22-06-90	
1760	S9451092Z	Illness	BACK_PAIN	09-10-06	
1761	S3091159L	Illness	HYPERTENSION	18-09-90	
1762	S3309034Q	Illness	PANIC_ATTACK	16-07-90	
1763	S4648409P	Illness	URINARY	22-05-07	
1764	S9277967B	Illness	HIGH_BLOOD_CHOLESTEROL	18-11-92	
1765	S1071006C	Illness	HAEMORRHOIDS	05-04-02	
1766	S7641342B	Illness	HIGH_BLOOD_CHOLESTEROL	01-06-10	
1767	S9135695Y	Illness	GOUT	04-02-13	
1768	S7798586O	Illness	ASTHMA	05-02-94	
1769	S9768129X	Illness	DIABETES	14-05-13	
1770	S3348683T	Illness	GOUT	05-01-93	
1771	S2426117B	Illness	EATING_DISORDERS	19-06-05	
1772	S6514315R	Illness	DIABETES	10-04-97	
1773	S1670625B	Illness	DEPRESSION	30-07-05	
1774	S9644981Z	Illness	SCHIZOPHRENIA	19-06-04	
1775	S1627660C	Illness	HAEMORRHOIDS	31-10-18	
1776	S9087240R	Illness	COLD	21-07-13	
1777	S6331711X	Illness	CANCER	16-07-95	
1778	S8536850M	Illness	ASTHMA	06-07-16	
1779	S3528353R	Illness	CHICKENPOX	16-01-04	
1780	S5396135J	Illness	BACK_PAIN	06-02-08	
1781	S7240749J	Illness	STROKE	29-10-12	
1782	S3765060I	Illness	CANCER	01-12-05	
1783	S2984097D	Illness	OBSESSIVE_COMPULSIVE_DISORDER	22-12-05	
1784	S9926473O	Illness	BACK_PAIN	23-05-13	
1785	S5575281U	Illness	HEADACHES_AND_MIGRAINES	03-02-10	
1786	S1583977L	Illness	CARIES	05-09-09	
1787	S3727634L	Illness	ASTHMA	11-10-16	
1788	S9362188O	Illness	HEADACHES_AND_MIGRAINES	23-05-94	
1789	S2562622L	Illness	OBSESSIVE_COMPULSIVE_DISORDER	28-02-16	
1790	S9115531U	Illness	STROKE	22-07-96	
1791	S5218519C	Illness	COLD	26-09-97	
1792	S2889751C	Reading	BLOOD_PRESSURE	13-08-94	bp69.csv
1793	S1481492Z	Illness	URINARY	28-03-96	
1794	S5066141F	Illness	CARIES	29-05-10	
1795	S7315267H	Illness	GOUT	01-07-95	
1796	S4021685A	Illness	HEART_DISEASE	23-10-05	
1797	S8848970C	Illness	BACK_PAIN	25-01-13	
1798	S4995382L	Illness	HEADACHES_AND_MIGRAINES	25-11-02	
1799	S5423241H	Illness	HAEMORRHOIDS	19-07-90	
1800	S4792823C	Illness	BRONCHITIS	08-01-02	
1801	S2540827N	Illness	HEADACHES_AND_MIGRAINES	03-05-02	
1802	S9845966Y	Illness	CHICKENPOX	29-05-00	
1803	S5208278G	Illness	COLD	20-05-08	
1804	S3194346D	Illness	URINARY	06-04-97	
1805	S4669266F	Illness	ASTHMA	07-05-04	
1806	S1891162R	Illness	ASTHMA	14-05-94	
1807	S4606794W	Illness	COLD	16-06-93	
1808	S4460267Z	Reading	BLOOD_PRESSURE	06-03-16	bp70.csv
1809	S8290604X	Illness	GOUT	03-09-97	
1810	S8370974Y	Illness	EATING_DISORDERS	15-07-17	
1811	S3720113M	Illness	OBSESSIVE_COMPULSIVE_DISORDER	13-07-98	
1812	S2870953H	Illness	BRONCHITIS	17-12-17	
1813	S3801248H	Illness	EATING_DISORDERS	07-10-12	
1814	S5184303K	Illness	BRONCHITIS	12-03-96	
1815	S4085857J	Reading	BLOOD_PRESSURE	31-01-11	bp71.csv
1816	S9973715J	Illness	URINARY	17-01-94	
1817	S7293910G	Illness	URINARY	05-10-18	
1818	S7444731G	Illness	CHICKENPOX	24-05-17	
1819	S4781721X	Reading	BLOOD_PRESSURE	12-02-98	bp72.csv
1820	S9409475H	Illness	URINARY	09-06-06	
1821	S4504390J	Illness	HAEMORRHOIDS	23-03-11	
1822	S1835167D	Illness	HEADACHES_AND_MIGRAINES	24-03-12	
1823	S6482270E	Illness	HYPERTENSION	30-04-98	
1824	S4858350R	Illness	HEADACHES_AND_MIGRAINES	31-07-91	
1825	S3320372G	Illness	HIGH_BLOOD_CHOLESTEROL	22-09-93	
1826	S4769521F	Illness	SCHIZOPHRENIA	09-04-90	
1827	S7639645X	Illness	CARIES	09-05-05	
1828	S6701707T	Illness	CARIES	07-05-90	
1829	S4729603U	Illness	ALLERGY	20-01-94	
1830	S3506613E	Illness	ASTHMA	10-12-02	
1831	S4925595V	Illness	EATING_DISORDERS	09-01-02	
1832	S9139319Q	Reading	BLOOD_PRESSURE	24-02-13	bp73.csv
1833	S2064694Q	Illness	PANIC_ATTACK	30-06-96	
1834	S8153951K	Illness	CANCER	25-11-97	
1835	S7237905S	Illness	CANCER	03-10-04	
1836	S3339065I	Illness	EATING_DISORDERS	16-04-03	
1837	S5130407C	Illness	GOUT	08-02-97	
1838	S6048561D	Illness	DEPRESSION	28-12-06	
1839	S8643842R	Illness	CANCER	11-04-15	
1840	S2073113H	Illness	COLD	26-08-13	
1841	S3565486W	Illness	ASTHMA	06-11-13	
1842	S5486943A	Illness	STROKE	27-08-14	
1843	S6722018T	Illness	PANIC_ATTACK	28-07-96	
1844	S7934335U	Illness	URINARY	19-02-05	
1845	S2591874E	Illness	OBSESSIVE_COMPULSIVE_DISORDER	26-10-11	
1846	S5067792F	Illness	EATING_DISORDERS	17-03-00	
1847	S1964223I	Illness	ALLERGY	19-02-98	
1848	S6149134V	Illness	HAEMORRHOIDS	02-04-18	
1849	S7842178F	Illness	SCHIZOPHRENIA	22-01-03	
1850	S9070628L	Illness	OBSESSIVE_COMPULSIVE_DISORDER	16-04-10	
1851	S9056379Z	Illness	PANIC_ATTACK	25-04-11	
1852	S3700263Z	Illness	BRONCHITIS	24-11-07	
1853	S9829579F	Illness	HAEMORRHOIDS	22-06-09	
1854	S2297920Y	Illness	ALLERGY	27-08-16	
1855	S8395035D	Illness	BACK_PAIN	24-05-10	
1856	S7362105Q	Illness	URINARY	05-04-00	
1857	S6293081W	Illness	GINGIVITIS	09-07-10	
1858	S6941596D	Illness	CANCER	19-09-15	
1859	S8405765W	Illness	COLD	30-04-15	
1860	S8809214L	Illness	DIABETES	18-06-06	
1861	S3274181J	Illness	ALLERGY	29-05-18	
1862	S1877735F	Illness	URINARY	11-11-15	
1863	S4979313H	Illness	PANIC_ATTACK	22-10-97	
1864	S8371126L	Illness	CANCER	09-12-14	
1865	S2957644R	Illness	DEPRESSION	05-01-97	
1866	S2793953T	Illness	HEART_DISEASE	04-01-93	
1867	S4161335E	Illness	GOUT	26-08-15	
1868	S5234204T	Illness	BRONCHITIS	13-03-90	
1869	S7566226E	Illness	ASTHMA	06-05-09	
1870	S1509828G	Illness	CARIES	16-03-12	
1871	S3600370S	Reading	BLOOD_PRESSURE	02-10-10	bp74.csv
1872	S8784734L	Illness	COLD	09-01-06	
1873	S6239695H	Illness	HYPERTENSION	04-11-02	
1874	S3912546C	Illness	HIGH_BLOOD_CHOLESTEROL	24-07-93	
1875	S4959401P	Illness	HAEMORRHOIDS	24-09-90	
1876	S1028532N	Illness	HYPERTENSION	29-07-91	
1877	S9099943O	Illness	EATING_DISORDERS	17-07-92	
1878	S3131544K	Illness	HEADACHES_AND_MIGRAINES	26-05-93	
1879	S7720202Q	Illness	SCHIZOPHRENIA	13-02-04	
1880	S3785804A	Illness	CATARACTS	07-05-16	
1881	S1603021S	Illness	OBSESSIVE_COMPULSIVE_DISORDER	16-02-17	
1882	S4280409Q	Illness	HAEMORRHOIDS	09-02-11	
1883	S4375492Y	Illness	HAEMORRHOIDS	14-02-18	
1884	S3908840I	Illness	HIGH_BLOOD_CHOLESTEROL	14-09-13	
1885	S2587138Y	Illness	GOUT	04-03-96	
1886	S2342210Z	Illness	EATING_DISORDERS	16-02-92	
1887	S7872117U	Illness	SCHIZOPHRENIA	05-11-99	
1888	S2828208U	Illness	HEADACHES_AND_MIGRAINES	29-07-94	
1889	S6616984I	Illness	URINARY	30-07-12	
1890	S3382042T	Reading	BLOOD_PRESSURE	30-09-92	bp75.csv
1891	S1953117Z	Illness	CANCER	10-08-98	
1892	S8359430X	Illness	GOUT	17-02-01	
1893	S2599813Q	Illness	GOUT	13-08-93	
1894	S4911666Q	Illness	ALLERGY	14-11-00	
1895	S9941870Z	Illness	HEADACHES_AND_MIGRAINES	04-05-96	
1896	S1951235H	Illness	GINGIVITIS	27-09-98	
1897	S5779554S	Illness	CARIES	29-11-98	
1898	S4048855C	Illness	HIGH_BLOOD_CHOLESTEROL	16-08-02	
1899	S1355585O	Illness	CARIES	17-03-94	
1900	S4570433C	Illness	URINARY	13-07-97	
1901	S8363553O	Illness	PANIC_ATTACK	17-06-07	
1902	S7686620T	Illness	SCHIZOPHRENIA	06-12-07	
1903	S1132222L	Illness	URINARY	26-01-12	
1904	S7799798R	Illness	HYPERTENSION	30-07-02	
1905	S8489040H	Illness	URINARY	28-08-04	
1906	S6456595L	Illness	HAEMORRHOIDS	07-12-99	
1907	S5161881I	Illness	OBSESSIVE_COMPULSIVE_DISORDER	19-10-16	
1908	S5164125Y	Illness	HIGH_BLOOD_CHOLESTEROL	21-03-03	
1909	S7524822X	Illness	HYPERTENSION	06-05-02	
1910	S9930039U	Illness	HIGH_BLOOD_CHOLESTEROL	27-06-07	
1911	S1521366M	Illness	CHICKENPOX	09-04-18	
1912	S4190358E	Illness	HYPERTENSION	01-11-07	
1913	S5110749U	Illness	EATING_DISORDERS	26-07-99	
1914	S3732658T	Illness	HEADACHES_AND_MIGRAINES	19-08-99	
1915	S4778511R	Illness	OBSESSIVE_COMPULSIVE_DISORDER	21-01-11	
1916	S2142227Y	Illness	CHICKENPOX	04-02-94	
1917	S7150005D	Illness	HEART_DISEASE	22-01-94	
1918	S4553626J	Illness	DEPRESSION	14-01-08	
1919	S8230351D	Illness	GINGIVITIS	20-06-90	
1920	S5233531K	Illness	HYPERTENSION	14-01-14	
1921	S2266825X	Illness	GOUT	24-05-91	
1922	S7811011V	Illness	BRONCHITIS	13-01-05	
1923	S8512793I	Illness	STROKE	22-10-18	
1924	S2204517Q	Illness	PANIC_ATTACK	18-12-04	
1925	S2719093X	Illness	GINGIVITIS	27-08-92	
1926	S2167839X	Illness	OBSESSIVE_COMPULSIVE_DISORDER	29-01-09	
1927	S5290909M	Illness	GINGIVITIS	04-01-09	
1928	S7860462B	Illness	URINARY	11-04-12	
1929	S7121038K	Illness	BACK_PAIN	24-08-18	
1930	S1165775N	Illness	HAEMORRHOIDS	28-03-00	
1931	S5553587P	Illness	ASTHMA	13-01-18	
1932	S4888528K	Reading	BLOOD_PRESSURE	20-07-94	bp76.csv
1933	S5154061R	Illness	CANCER	14-10-03	
1934	S5361400D	Illness	SCHIZOPHRENIA	09-04-17	
1935	S3114352J	Illness	DIABETES	11-08-07	
1936	S4294362T	Illness	CHICKENPOX	24-08-91	
1937	S3706699M	Illness	HYPERTENSION	13-11-92	
1938	S2434721I	Illness	GOUT	16-03-03	
1939	S8487226O	Illness	EATING_DISORDERS	23-06-94	
1940	S4035955I	Illness	HEART_DISEASE	23-09-07	
1941	S5960791H	Illness	ASTHMA	28-11-12	
1942	S2840638B	Illness	BACK_PAIN	30-03-00	
1943	S2744227D	Illness	GOUT	14-09-08	
1944	S8404229F	Illness	HYPERTENSION	10-07-96	
1945	S7396753C	Illness	OBSESSIVE_COMPULSIVE_DISORDER	16-10-16	
1946	S7283544F	Illness	BRONCHITIS	28-02-15	
1947	S9534265D	Illness	COLD	21-04-10	
1948	S4657925V	Illness	SCHIZOPHRENIA	01-08-04	
1949	S7183150P	Illness	BACK_PAIN	04-06-17	
1950	S7757828T	Illness	CHICKENPOX	05-08-95	
1951	S2349880W	Illness	ALLERGY	10-05-99	
1952	S8469184M	Illness	OBSESSIVE_COMPULSIVE_DISORDER	30-07-07	
1953	S7557764G	Illness	PANIC_ATTACK	28-10-01	
1954	S2233243G	Illness	URINARY	13-10-08	
1955	S9364337Q	Illness	CHICKENPOX	23-07-06	
1956	S6684712C	Illness	HIGH_BLOOD_CHOLESTEROL	12-03-06	
1957	S1597863J	Illness	URINARY	08-10-90	
1958	S2698073Y	Illness	ASTHMA	28-03-99	
1959	S4412758W	Illness	HAEMORRHOIDS	18-06-15	
1960	S1912972Z	Illness	HEART_DISEASE	18-09-95	
1961	S1189572S	Illness	HAEMORRHOIDS	28-12-92	
1962	S1356625B	Illness	BRONCHITIS	10-09-01	
1963	S7167997U	Illness	BRONCHITIS	09-09-01	
1964	S5441989O	Illness	ALLERGY	18-10-93	
1965	S5257580A	Illness	PANIC_ATTACK	01-12-94	
1966	S8432272E	Illness	ASTHMA	17-03-09	
1967	S2271990T	Illness	PANIC_ATTACK	13-04-03	
1968	S8413778N	Illness	HEADACHES_AND_MIGRAINES	14-02-92	
1969	S1681585T	Illness	GOUT	05-04-10	
1970	S4140047Z	Illness	DIABETES	05-02-16	
1971	S6914088D	Illness	COLD	19-11-15	
1972	S8699929H	Illness	STROKE	01-04-98	
1973	S5203079O	Illness	HAEMORRHOIDS	15-08-14	
1974	S1569936I	Illness	CHICKENPOX	20-04-15	
1975	S6188444G	Illness	URINARY	15-11-93	
1976	S3778005O	Illness	URINARY	13-04-15	
1977	S8568229K	Illness	EATING_DISORDERS	08-09-10	
1978	S2652433X	Illness	STROKE	29-10-95	
1979	S3660160O	Illness	PANIC_ATTACK	27-11-91	
1980	S2928561I	Illness	HEADACHES_AND_MIGRAINES	15-03-02	
1981	S2753681X	Illness	ALLERGY	22-03-98	
1982	S3232925N	Illness	CATARACTS	13-05-16	
1983	S8334816P	Illness	BRONCHITIS	23-09-11	
1984	S6743249J	Illness	CARIES	27-12-04	
1985	S9118489X	Illness	HAEMORRHOIDS	19-09-17	
1986	S3810313P	Illness	BACK_PAIN	15-06-98	
1987	S6695220M	Illness	ALLERGY	04-06-12	
1988	S3054400R	Illness	DEPRESSION	08-03-94	
1989	S4645967Z	Illness	GINGIVITIS	31-08-97	
1990	S3056690U	Illness	CANCER	31-05-03	
1991	S2663394N	Illness	HIGH_BLOOD_CHOLESTEROL	15-11-03	
1992	S4549037P	Illness	GINGIVITIS	20-10-07	
1993	S5742666X	Illness	CATARACTS	08-02-17	
1994	S6142640U	Illness	HEART_DISEASE	17-03-04	
1995	S1847266P	Illness	CATARACTS	05-01-93	
1996	S9573169P	Illness	PANIC_ATTACK	15-03-97	
1997	S7440001G	Illness	STROKE	28-11-95	
1998	S6458900S	Illness	BACK_PAIN	01-03-09	
1999	S4325801L	Illness	GINGIVITIS	09-01-06	
2000	S3764219S	Illness	ASTHMA	04-11-17	
2001	S1565124N	Reading	BLOOD_PRESSURE	31-10-08	bp77.csv
2002	S1310463Q	Illness	HEADACHES_AND_MIGRAINES	14-04-01	
2003	S8410490G	Illness	COLD	09-09-06	
2004	S7724824F	Illness	SCHIZOPHRENIA	03-06-96	
2005	S7846142P	Illness	STROKE	18-07-96	
2006	S7959127S	Illness	BRONCHITIS	17-08-03	
2007	S9077248F	Illness	HYPERTENSION	12-11-95	
2008	S2128863Y	Illness	SCHIZOPHRENIA	06-03-17	
2009	S4517430U	Illness	CARIES	12-02-96	
2010	S3012248B	Illness	DIABETES	20-07-91	
2011	S1105883H	Illness	CANCER	16-08-06	
2012	S6907514T	Illness	CHICKENPOX	07-12-05	
2013	S6103911U	Illness	CARIES	01-04-90	
2014	S3057337S	Illness	COLD	21-11-02	
2015	S5973223V	Illness	EATING_DISORDERS	04-08-01	
2016	S8947211K	Illness	PANIC_ATTACK	10-09-92	
2017	S3592518M	Illness	CATARACTS	22-01-94	
2018	S6774253J	Illness	DEPRESSION	19-08-05	
2019	S8463995E	Illness	HEART_DISEASE	08-03-03	
2020	S2249736S	Illness	ASTHMA	23-02-12	
2021	S8088230Z	Illness	GINGIVITIS	03-06-91	
2022	S5531528U	Illness	DEPRESSION	06-01-00	
2023	S5158402R	Illness	URINARY	23-08-17	
2024	S5948911E	Illness	HIGH_BLOOD_CHOLESTEROL	10-02-97	
2025	S1100312C	Illness	DIABETES	11-02-05	
2026	S2115905G	Reading	BLOOD_PRESSURE	24-08-17	bp78.csv
2027	S2590490U	Illness	GOUT	01-11-11	
2028	S5068742M	Illness	ALLERGY	29-08-07	
2029	S1935130D	Illness	DIABETES	15-03-97	
2030	S5649854H	Illness	BACK_PAIN	17-01-01	
2031	S2882811U	Illness	BRONCHITIS	08-08-06	
2032	S9249304X	Illness	PANIC_ATTACK	25-08-94	
2033	S2706373L	Illness	ASTHMA	06-04-07	
2034	S8256232Q	Illness	DIABETES	15-09-08	
2035	S9547714Y	Illness	ASTHMA	23-03-02	
2036	S6163902F	Illness	CATARACTS	02-08-06	
2037	S1207683A	Illness	CATARACTS	17-08-13	
2038	S7128529R	Illness	PANIC_ATTACK	07-11-08	
2039	S7504882I	Illness	DIABETES	19-09-08	
2040	S2228027Y	Illness	DIABETES	11-12-17	
2041	S7742978F	Illness	EATING_DISORDERS	11-09-07	
2042	S9574434B	Illness	GOUT	19-04-97	
2043	S8929058O	Illness	CARIES	18-04-94	
2044	S1344105H	Illness	URINARY	11-03-99	
2045	S8536763F	Illness	CATARACTS	20-12-14	
2046	S9487037J	Illness	PANIC_ATTACK	27-10-06	
2047	S2686735C	Illness	HEADACHES_AND_MIGRAINES	11-09-16	
2048	S5774964K	Illness	GOUT	11-11-04	
2049	S1522695V	Illness	HEART_DISEASE	14-03-92	
2050	S9413227L	Illness	HEART_DISEASE	19-10-04	
2051	S6052461W	Illness	DEPRESSION	25-05-91	
2052	S1443247D	Illness	COLD	11-02-90	
2053	S9834114T	Illness	COLD	17-02-18	
2054	S5171687V	Illness	ASTHMA	09-11-90	
2055	S5180339K	Illness	GINGIVITIS	01-08-15	
2056	S5928808S	Illness	URINARY	09-09-06	
2057	S5496130J	Illness	SCHIZOPHRENIA	13-04-04	
2058	S3307546I	Illness	STROKE	19-09-93	
2059	S7461627Y	Illness	PANIC_ATTACK	27-02-98	
2060	S2941768G	Illness	CANCER	15-01-90	
2061	S5876456C	Illness	CHICKENPOX	11-03-07	
2062	S9342983M	Illness	CHICKENPOX	15-06-10	
2063	S2244387G	Illness	OBSESSIVE_COMPULSIVE_DISORDER	23-02-08	
2064	S9117396J	Illness	URINARY	16-11-94	
2065	S3170475G	Illness	GOUT	29-01-14	
2066	S1545150Y	Illness	PANIC_ATTACK	24-10-07	
2067	S2045985U	Illness	GINGIVITIS	17-07-92	
2068	S6159342O	Illness	DIABETES	11-02-99	
2069	S4748349D	Illness	CARIES	31-05-18	
2070	S7033966P	Illness	CHICKENPOX	07-04-08	
2071	S3747218B	Illness	STROKE	26-01-98	
2072	S2110579U	Illness	COLD	28-03-94	
2073	S4053604L	Illness	HEADACHES_AND_MIGRAINES	03-01-14	
2074	S4172508T	Illness	HYPERTENSION	26-08-98	
2075	S7732219J	Illness	CANCER	23-04-94	
2076	S7348618L	Illness	HEART_DISEASE	23-12-09	
2077	S2322467N	Illness	BRONCHITIS	05-09-15	
2078	S1624932T	Illness	CARIES	20-10-05	
2079	S1318036L	Illness	BRONCHITIS	28-07-96	
2080	S6782481C	Illness	OBSESSIVE_COMPULSIVE_DISORDER	09-05-97	
2081	S2469265U	Illness	ALLERGY	01-01-07	
2082	S4890310X	Illness	EATING_DISORDERS	07-03-15	
2083	S2941268X	Illness	COLD	30-07-03	
2084	S1615170T	Illness	PANIC_ATTACK	28-01-16	
2085	S1917345T	Illness	HAEMORRHOIDS	19-03-10	
2086	S3956365E	Illness	HAEMORRHOIDS	27-08-00	
2087	S4741886R	Illness	GOUT	07-12-01	
2088	S5691758H	Illness	HEART_DISEASE	03-06-12	
2089	S6406389T	Illness	PANIC_ATTACK	22-01-02	
2090	S8754595S	Illness	HEADACHES_AND_MIGRAINES	25-09-94	
2091	S9726813K	Illness	CANCER	31-10-90	
2092	S2104380C	Illness	CARIES	18-09-98	
2093	S2850902P	Illness	HEART_DISEASE	09-07-16	
2094	S3536346R	Illness	HEADACHES_AND_MIGRAINES	31-08-18	
2095	S5447669R	Illness	EATING_DISORDERS	20-07-10	
2096	S1273404I	Illness	GINGIVITIS	30-06-08	
2097	S4249263M	Illness	URINARY	09-04-96	
2098	S4588269U	Illness	BACK_PAIN	02-09-18	
2099	S3556721F	Illness	EATING_DISORDERS	24-11-09	
2100	S7628980L	Illness	EATING_DISORDERS	10-10-07	
2101	S5100902W	Illness	PANIC_ATTACK	10-07-99	
2102	S3712253X	Illness	DEPRESSION	05-03-01	
2103	S3058055C	Illness	GINGIVITIS	19-09-13	
2104	S4643166Y	Illness	HEADACHES_AND_MIGRAINES	18-07-97	
2105	S6970350A	Illness	HIGH_BLOOD_CHOLESTEROL	23-11-06	
2106	S1179454J	Illness	HEADACHES_AND_MIGRAINES	30-05-09	
2107	S2503817B	Illness	HIGH_BLOOD_CHOLESTEROL	14-05-07	
2108	S3960724A	Illness	OBSESSIVE_COMPULSIVE_DISORDER	25-12-01	
2109	S4644213T	Illness	HAEMORRHOIDS	19-05-00	
2110	S2058762O	Illness	HEADACHES_AND_MIGRAINES	04-07-12	
2111	S8829265B	Reading	BLOOD_PRESSURE	27-05-98	bp79.csv
2112	S2036547M	Illness	HEADACHES_AND_MIGRAINES	10-07-04	
2113	S7937286V	Illness	ALLERGY	21-07-12	
2114	S1251296M	Illness	HEADACHES_AND_MIGRAINES	22-03-05	
2115	S8237519L	Illness	BRONCHITIS	19-03-11	
2116	S8812201T	Reading	BLOOD_PRESSURE	09-11-97	bp80.csv
2117	S5711080A	Illness	CANCER	08-05-17	
2118	S1569152R	Illness	PANIC_ATTACK	06-12-00	
2119	S7468611S	Illness	BACK_PAIN	21-12-09	
2120	S5353107W	Illness	PANIC_ATTACK	17-11-92	
2121	S2258011N	Illness	CHICKENPOX	18-02-05	
2122	S7782343H	Illness	HYPERTENSION	19-08-99	
2123	S5604288X	Illness	PANIC_ATTACK	11-10-16	
2124	S2674156K	Illness	BRONCHITIS	18-07-16	
2125	S9841955E	Illness	CARIES	06-09-00	
2126	S3732995I	Illness	HEART_DISEASE	25-08-90	
2127	S4234276N	Illness	EATING_DISORDERS	29-04-09	
2128	S1661205O	Illness	OBSESSIVE_COMPULSIVE_DISORDER	22-11-94	
2129	S2041967X	Illness	CANCER	31-10-99	
2130	S3381418T	Reading	BLOOD_PRESSURE	30-05-01	bp81.csv
2131	S2601113G	Illness	COLD	25-09-16	
2132	S8583471C	Illness	CARIES	24-02-13	
2133	S7518455M	Illness	HAEMORRHOIDS	24-11-01	
2134	S8433127M	Illness	PANIC_ATTACK	01-09-13	
2135	S3828475W	Illness	CANCER	27-04-06	
2136	S1303436D	Illness	URINARY	13-06-11	
2137	S6478574D	Reading	BLOOD_PRESSURE	25-10-13	bp82.csv
2138	S3185097X	Illness	GINGIVITIS	15-06-09	
2139	S1917351K	Illness	CARIES	17-06-99	
2140	S8896992X	Illness	OBSESSIVE_COMPULSIVE_DISORDER	05-06-11	
2141	S8941581P	Illness	HYPERTENSION	11-03-10	
2142	S7958208A	Illness	HYPERTENSION	17-05-98	
2143	S4024736S	Illness	URINARY	28-10-03	
2144	S2905997T	Illness	GINGIVITIS	16-12-90	
2145	S6321083O	Illness	HAEMORRHOIDS	28-03-93	
2146	S1322345W	Illness	ASTHMA	29-06-00	
2147	S3611481V	Illness	COLD	31-03-14	
2148	S5888443K	Illness	COLD	25-12-13	
2149	S1147127Q	Illness	HEADACHES_AND_MIGRAINES	20-08-15	
2150	S4484635R	Illness	GINGIVITIS	14-02-03	
2151	S2321773S	Illness	OBSESSIVE_COMPULSIVE_DISORDER	04-05-10	
2152	S6612070Q	Illness	HAEMORRHOIDS	30-04-03	
2153	S1126161R	Illness	GINGIVITIS	31-07-11	
2154	S4947808V	Illness	OBSESSIVE_COMPULSIVE_DISORDER	14-02-15	
2155	S3207854R	Illness	DIABETES	08-04-13	
2156	S1416581D	Reading	BLOOD_PRESSURE	05-11-92	bp83.csv
2157	S4481668L	Illness	SCHIZOPHRENIA	30-08-16	
